observation,consumption,HDD,CLASSDAYS
1,321120,12.7,0
2,335520,19.4,6
3,412560,147.6,20
4,394560,353.4,20
5,424080,526.7,20
6,409680,767.5,15.5
7,431280,876,14
8,418320,773.7,18
9,433440,696.8,17
10,393120,436.3,15
11,401760,220.9,17.5
12,339840,54.2,0
